candidate_id,name,race_id,municipality,office,site,platform_words
ON-waterloo-city-council-w03-hans-roach,Hans Roach,ON-waterloo-city-council-w03,"Waterloo, City of",councillor,https://www.hansroach.ca/,382
ON-waterloo-city-council-w03-victoria-robertson,Victoria Robertson,ON-waterloo-city-council-w03,"Waterloo, City of",councillor,https://www.victoriaforward3.ca,1312
ON-waterloo-city-council-w04-diane-freeman,Diane Freeman,ON-waterloo-city-council-w04,"Waterloo, City of",councillor,https://dianelfreeman.wordpress.com/about,0
ON-waterloo-city-council-w05-scott-piatkowski,Scott Piatkowski,ON-waterloo-city-council-w05,"Waterloo, City of",councillor,https://www.scottpiatkowski.ca/,0
ON-waterloo-city-council-w05-victoria-richardson,Victoria Richardson,ON-waterloo-city-council-w05,"Waterloo, City of",councillor,https://victoriawaterlooward5.ca/values.html,624
ON-waterloo-city-council-w06-damian-mikhail,Damian Mikhail,ON-waterloo-city-council-w06,"Waterloo, City of",councillor,https://www.damianforward6.ca,0
ON-waterloo-city-council-w06-mary-lou-roe,Mary Lou Roe,ON-waterloo-city-council-w06,"Waterloo, City of",councillor,https://marylouroe.ca/,0
ON-waterloo-city-mayor-mccabe-d,Dorothy MCCABE,ON-waterloo-city-mayor,"Waterloo, City of",mayor,https://www.dorothymccabe.ca/,0
ON-waterloo-regional-municipality-councillor-cambridge-causarano-bolton-b,Bryan Causarano-Bolton,ON-waterloo-regional-municipality-councillor-cambridge,"Waterloo, Regional Municipality of",regional_councillor,https://www.causbolt.ca,1875
ON-waterloo-regional-municipality-councillor-kitchener-gowing-j,Joe Gowing,ON-waterloo-regional-municipality-councillor-kitchener,"Waterloo, Regional Municipality of",regional_councillor,https://www.joe-gowing.com/,0
ON-waterloo-regional-municipality-councillor-kitchener-rodrigues-m,Matt Rodrigues,ON-waterloo-regional-municipality-councillor-kitchener,"Waterloo, Regional Municipality of",regional_councillor,https://www.mattrodrigues.ca/priorities,1139
ON-waterloo-regional-municipality-councillor-kitchener-guthrie-s,Simon Guthrie,ON-waterloo-regional-municipality-councillor-kitchener,"Waterloo, Regional Municipality of",regional_councillor,https://www.simonguthrie.ca/,0
ON-waterloo-regional-municipality-councillor-waterloo-huinink-c,Chantal Huinink,ON-waterloo-regional-municipality-councillor-waterloo,"Waterloo, Regional Municipality of",regional_councillor,https://www.reelectchantalhuininkwr2026.ca/about,0
ON-waterloo-regional-municipality-councillor-waterloo-erb-j,Jim Erb,ON-waterloo-regional-municipality-councillor-waterloo,"Waterloo, Regional Municipality of",regional_councillor,http://jimerbwaterloo.ca/,0
ON-welland-council-w02-parrotta-a,Aldo Parrotta,ON-welland-council-w02,"Welland, City of",councillor,https://votealdoparrotta.ca,3160
ON-welland-council-w03-setaram-s,Sharmila Setaram,ON-welland-council-w03,"Welland, City of",councillor,https://www.sharmila.ca/meet_sharmila,0
ON-welland-mayor-simon-b,Brandon Simon,ON-welland-mayor,"Welland, City of",mayor,https://mayorsimon.ca,2790
ON-welland-mayor-chiocchio-p,Pat Chiocchio,ON-welland-mayor,"Welland, City of",mayor,https://www.patformayor.ca/,441
ON-whitby-council-w01-white-j,Jay White,ON-whitby-council-w01,"Whitby, Town of",councillor,https://www.jaywhite.net/,491
ON-whitby-council-w03-frempong-a,Akuah Frempong,ON-whitby-council-w03,"Whitby, Town of",councillor,https://www.akuahforcentreward.ca/meetakuah,0
ON-whitby-council-w03-rinella-j,John Rinella,ON-whitby-council-w03,"Whitby, Town of",councillor,https://www.johnrinella.ca,0
ON-whitby-mayor-roy-e,Elizabeth Roy,ON-whitby-mayor,"Whitby, Town of",mayor,https://www.roy4mayor.com,0
ON-whitchurch-stouffville-council-w02-simpson-j,Jared Simpson,ON-whitchurch-stouffville-council-w02,"Whitchurch-Stouffville, Town of",councillor,https://www.rootedinstouffville.ca/,0
ON-whitchurch-stouffville-council-w02-drover-t,Terri Drover,ON-whitchurch-stouffville-council-w02,"Whitchurch-Stouffville, Town of",councillor,https://www.terridrover.ca/,0
ON-whitchurch-stouffville-council-w04-taylor-c,Courtney Taylor,ON-whitchurch-stouffville-council-w04,"Whitchurch-Stouffville, Town of",councillor,https://www.courtneytaylorward4.ca,758
ON-wilmot-council-w01-cressman-s,Stewart Cressman,ON-wilmot-council-w01,"Wilmot, Township of",councillor,https://www.stewart4wilmot.ca,0
ON-wilmot-council-w04-martin-s,Steven Martin,ON-wilmot-council-w04,"Wilmot, Township of",councillor,https://www.stevenmartinwilmot.ca,0
ON-BD-gecdsb-trustee-w01-w02-w09-ondrovcik-m,Malini Ondrovcik,ON-BD-gecdsb-trustee-w01-w02-w09,"Windsor, City of",trustee,https://www.malinifortrustee.com,0
ON-windsor-council-w01-renaud-d,Darcie Renaud,ON-windsor-council-w01,"Windsor, City of",councillor,https://www.darcierenaud.ca,0
ON-windsor-council-w04-zaid-r,Rasha Zaid,ON-windsor-council-w04,"Windsor, City of",councillor,https://www.rashazaid.ca,2798
ON-windsor-council-w05-potvin-s,Shane Potvin,ON-windsor-council-w05,"Windsor, City of",councillor,https://www.shanepotvin.com,3174
ON-windsor-mayor-pasquach-k,Kat Pasquach,ON-windsor-mayor,"Windsor, City of",mayor,https://www.votekatformayor.ca,951
ON-woodstock-council-at-large-brown-j,Joe Brown,ON-woodstock-council-at-large,"Woodstock, City of",councillor,https://votejoe2026.ca,0
ON-woodstock-council-at-large-mazur-w,Wes Mazur,ON-woodstock-council-at-large,"Woodstock, City of",councillor,https://wesmazur.ca,0
ON-woodstock-mayor-scalisi-a,Anthony Scalisi,ON-woodstock-mayor,"Woodstock, City of",mayor,https://www.scalisi.ca,259
ON-woodstock-regional-councillor-at-large-schadenberg-m,Mark Schadenberg,ON-woodstock-regional-councillor-at-large,"Woodstock, City of",regional_councillor,https://markschadenberg.blogspot.com/,0
ON-woolwich-council-w03-bryant-b,Bonnie Bryant,ON-woolwich-council-w03,"Woolwich, Township of",councillor,https://bonniebryantwoolwich.wordpress.com,0
